trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
UP,24142978,136U,27,2020-10-08T17:56:04+05:30,A40,17:57:04,2020-10-08 17:59:16.0,37.5,GJ05BX2354,1002,72.841072,21.189249,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,17:45:00,2020-10-08 17:58:56.0,20.0,GJ05BZ0367,4065,72.844349,21.207825,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,59,2020-10-08T17:44:15+05:30,H128,17:48:07,2020-10-08 17:58:55.0,35.0,GJ05BZ0403,6005,72.90842,21.235815,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,153,2020-10-08T16:53:26+05:30,H130,17:46:18,2020-10-08 17:59:03.0,25.0,GJ05BZ0504,2043,72.854391,21.129369,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142723,17AU,57,2020-10-08T17:16:35+05:30,H15,17:52:42,2020-10-08 17:58:54.0,7.5,GJ05BX8837,10,72.839781,21.201756,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,118,2020-10-08T17:57:23+05:30,H18,17:58:22,2020-10-08 17:59:02.0,26.0,GJ05BX8878,6007,72.948744,21.262938,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,1454,2020-10-08T17:25:07+05:30,H20,17:57:43,2020-10-08 17:58:53.0,7.5,GJ05BX8940,1013,72.806529,21.198308,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142939,137ED,221,2020-10-08T17:41:00+05:30,H237,17:52:36,2020-10-08 17:59:00.0,3.0,GJ05BZ1615,4703,72.791463,21.216174,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,17:14:22,2020-10-08 17:58:55.0,0.0,GJ05BZ2479,4028,72.865096,21.103494,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,75,2020-10-08T17:41:46+05:30,H332,17:51:58,2020-10-08 17:58:54.0,42.0,GJ05BZ4152,2005,72.816361,21.181335,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142744,15AU,760,2020-10-08T17:18:40+05:30,H390,17:43:49,2020-10-08 17:59:01.0,23.0,GJ05BZ5519,4022,72.798482,21.147183,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,124,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:58:53.0,28.0,GJ05BX3446,4649,72.806919,21.149564,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,811,2020-10-08T17:36:32+05:30,P16,17:58:36,2020-10-08 17:58:56.0,18.0,GJ05BU8836,2038,72.841186,21.181228,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,115,2020-10-08T17:35:23+05:30,P25,17:58:53,2020-10-08 17:59:23.0,1.3,GJ05BV2253,2049,72.826295,21.17488,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,279,2020-10-08T17:13:45+05:30,P30,17:58:29,2020-10-08 17:59:23.0,17.8,GJ05BV2549,4008,72.764826,21.147626,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,71,2020-10-08T17:50:42+05:30,P34,17:58:00,2020-10-08 17:59:00.0,45.0,GJ05BV2998,2044,72.842412,21.160681,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,69,2020-10-08T17:54:52+05:30,P35,17:57:42,2020-10-08 17:58:59.0,27.0,GJ05BV4137,4052,72.895918,21.218078,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,459,2020-10-08T17:55:30+05:30,P41,17:58:21,2020-10-08 17:59:24.0,37.3,GJ05BV4688,4052,72.895657,21.219522,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,771,2020-10-08T17:25:02+05:30,P45,17:56:25,2020-10-08 17:58:54.0,22.0,GJ05BX0349,2038,72.851284,21.184812,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,89,2020-10-08T17:23:43+05:30,P51,17:58:49,2020-10-08 17:59:25.0,22.8,GJ05BX1382,4043,72.870284,21.195228,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,451,2020-10-08T17:34:26+05:30,P59,17:56:53,2020-10-08 17:59:02.0,0.0,GJ05BX1150,2041,72.829978,21.176381,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,5,2020-10-08T17:54:13+05:30,P66,17:58:34,2020-10-08 17:59:22.0,18.1,GJ05BX1577,4008,72.768286,21.149127,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,457,2020-10-08T17:24:08+05:30,A13,17:56:45,2020-10-08 17:59:36.0,29.2,GJ05BX2049,1008,72.834239,21.184095,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142843,136U,154,2020-10-08T17:44:39+05:30,A39,17:58:46,2020-10-08 17:59:05.0,0.0,GJ05BX2352,2603,72.803056,21.181543,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,23,2020-10-08T17:56:04+05:30,A40,17:57:04,2020-10-08 17:59:34.0,40.4,GJ05BX2354,1002,72.840074,21.187834,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,17:45:00,2020-10-08 17:59:12.0,13.0,GJ05BZ0367,4065,72.844043,21.207701,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,59,2020-10-08T17:44:15+05:30,H128,17:48:07,2020-10-08 17:59:11.0,39.0,GJ05BZ0403,6005,72.90725,21.234797,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,153,2020-10-08T16:53:26+05:30,H130,17:46:18,2020-10-08 17:59:14.0,39.0,GJ05BZ0504,2043,72.854683,21.128447,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142723,17AU,74,2020-10-08T17:16:35+05:30,H15,17:52:42,2020-10-08 17:59:03.0,8.6,GJ05BX8837,10,72.839837,21.201691,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,1469,2020-10-08T17:25:07+05:30,H20,17:57:43,2020-10-08 17:59:07.0,7.5,GJ05BX8940,1013,72.80658,21.198387,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142939,137ED,124,2020-10-08T17:41:00+05:30,H237,17:58:44,2020-10-08 17:59:12.0,7.0,GJ05BZ1615,2010,72.791554,21.215784,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,75,2020-10-08T17:41:46+05:30,H332,17:51:58,2020-10-08 17:59:14.0,42.0,GJ05BZ4152,2005,72.818403,21.180771,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142744,15AU,760,2020-10-08T17:18:40+05:30,H390,17:43:49,2020-10-08 17:59:09.0,23.0,GJ05BZ5519,4022,72.79842,21.147539,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,127,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:59:13.0,10.0,GJ05BX3446,4649,72.80688,21.1507,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,813,2020-10-08T17:36:32+05:30,P16,17:58:36,2020-10-08 17:59:06.0,25.0,GJ05BU8836,2038,72.840641,21.181009,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,124,2020-10-08T17:35:23+05:30,P25,17:58:53,2020-10-08 17:59:35.0,0.0,GJ05BV2253,2049,72.82626,21.174865,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,283,2020-10-08T17:13:45+05:30,P30,17:58:29,2020-10-08 17:59:35.0,40.0,GJ05BV2549,4008,72.763969,21.14727,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,71,2020-10-08T17:50:42+05:30,P34,17:58:00,2020-10-08 17:59:10.0,0.0,GJ05BV2998,2044,72.842538,21.160354,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143090,11U,277,2020-10-08T17:46:57+05:30,P40,17:57:55,2020-10-08 17:58:44.0,40.0,GJ05BV4520,2046,72.845192,21.153947,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,457,2020-10-08T17:55:30+05:30,P41,17:58:21,2020-10-08 17:59:33.0,14.2,GJ05BV4688,4052,72.895693,21.219024,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,91,2020-10-08T17:23:43+05:30,P51,17:58:49,2020-10-08 17:59:34.0,34.0,GJ05BX1382,4043,72.870876,21.195597,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,451,2020-10-08T17:34:26+05:30,P59,17:56:53,2020-10-08 17:59:12.0,0.0,GJ05BX1150,2041,72.82997,21.176378,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,1,2020-10-08T17:54:13+05:30,P66,17:58:34,2020-10-08 17:59:34.0,30.9,GJ05BX1577,4008,72.768927,21.149398,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142794,17AU,402,2020-10-08T17:22:30+05:30,A03,17:56:12,2020-10-08 17:59:22.0,0.0,GJ05BX1583,2082,72.840221,21.204096,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,270,2020-10-08T17:30:21+05:30,A11,17:58:22,2020-10-08 17:59:21.0,16.0,GJ05BX2009,2028,72.864727,21.216548,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,457,2020-10-08T17:24:08+05:30,A13,17:56:45,2020-10-08 17:59:39.0,35.2,GJ05BX2049,1008,72.834505,21.184119,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,182,2020-10-08T17:34:09+05:30,A34,17:56:54,2020-10-08 17:59:13.0,12.0,GJ05BX2282,10,72.839922,21.203563,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142843,136U,164,2020-10-08T17:44:39+05:30,A39,17:58:46,2020-10-08 17:59:15.0,0.0,GJ05BX2352,2603,72.803057,21.181544,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,18,2020-10-08T17:56:04+05:30,A40,17:57:04,2020-10-08 17:59:40.0,42.6,GJ05BX2354,1002,72.839714,21.187318,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,17:45:00,2020-10-08 17:59:24.0,29.0,GJ05BZ0367,4065,72.843404,21.207481,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142003,17AEU,420,2020-10-08T16:37:24+05:30,H124,17:39:01,2020-10-08 17:59:22.0,0.0,GJ05BZ0366,4028,72.865032,21.103581,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,59,2020-10-08T17:44:15+05:30,H128,17:48:07,2020-10-08 17:59:27.0,22.0,GJ05BZ0403,6005,72.906624,21.234239,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,153,2020-10-08T16:53:26+05:30,H130,17:46:18,2020-10-08 17:59:26.0,12.0,GJ05BZ0504,2043,72.854961,21.127554,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142723,17AU,74,2020-10-08T17:16:35+05:30,H15,17:52:42,2020-10-08 17:59:12.0,11.8,GJ05BX8837,10,72.839916,21.201599,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,114,2020-10-08T17:57:23+05:30,H18,17:58:22,2020-10-08 17:59:13.0,30.0,GJ05BX8878,6007,72.948108,21.262483,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,1469,2020-10-08T17:25:07+05:30,H20,17:57:43,2020-10-08 17:59:11.0,7.8,GJ05BX8940,1013,72.806592,21.198406,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142939,137ED,124,2020-10-08T17:41:00+05:30,H237,17:58:44,2020-10-08 17:59:24.0,14.0,GJ05BZ1615,2010,72.791654,21.2154,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,75,2020-10-08T17:41:46+05:30,H332,17:51:58,2020-10-08 17:59:26.0,46.0,GJ05BZ4152,2005,72.818501,21.180261,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142214,21U,60,2020-10-08T17:49:36+05:30,H395,17:45:36,2020-10-08 17:59:27.0,0.0,GJ05BZ5626,2010,72.790606,21.23182,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,127,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:59:18.0,14.0,GJ05BX3446,4649,72.80683,21.150787,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,812,2020-10-08T17:36:32+05:30,P16,17:58:36,2020-10-08 17:59:16.0,33.0,GJ05BU8836,2038,72.839827,21.180661,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,134,2020-10-08T17:35:23+05:30,P25,17:58:53,2020-10-08 17:59:38.0,0.0,GJ05BV2253,2049,72.82626,21.174865,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,281,2020-10-08T17:13:45+05:30,P30,17:58:29,2020-10-08 17:59:41.0,42.6,GJ05BV2549,4008,72.763388,21.147034,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,71,2020-10-08T17:50:42+05:30,P34,17:58:00,2020-10-08 17:59:20.0,20.0,GJ05BV2998,2044,72.842618,21.160161,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,66,2020-10-08T17:54:52+05:30,P35,17:59:09,2020-10-08 17:59:19.0,9.0,GJ05BV4137,4051,72.896068,21.217468,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143090,11U,277,2020-10-08T17:46:57+05:30,P40,17:57:55,2020-10-08 17:59:04.0,0.0,GJ05BV4520,2046,72.845558,21.153105,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,462,2020-10-08T17:55:30+05:30,P41,17:58:21,2020-10-08 17:59:39.0,20.0,GJ05BV4688,4052,72.895741,21.218765,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,90,2020-10-08T17:23:43+05:30,P51,17:58:49,2020-10-08 17:59:40.0,37.8,GJ05BX1382,4043,72.871351,21.195893,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,447,2020-10-08T17:34:26+05:30,P59,17:58:57,2020-10-08 17:59:22.0,17.0,GJ05BX1150,2048,72.82971,21.176268,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,1,2020-10-08T17:54:13+05:30,P66,17:58:34,2020-10-08 17:59:40.0,40.0,GJ05BX1577,4008,72.769399,21.149604,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142794,17AU,352,2020-10-08T17:22:30+05:30,A03,17:57:22,2020-10-08 17:59:32.0,0.0,GJ05BX1583,10,72.840169,21.204004,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,267,2020-10-08T17:30:21+05:30,A11,17:58:22,2020-10-08 17:59:31.0,30.0,GJ05BX2009,2028,72.864026,21.216274,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,455,2020-10-08T17:24:08+05:30,A13,17:56:45,2020-10-08 17:59:51.0,36.6,GJ05BX2049,1008,72.835359,21.184722,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142506,136U,245,2020-10-08T17:33:36+05:30,A14,17:57:51,2020-10-08 17:59:11.0,11.0,GJ05BX2052,4018,72.766673,21.15665,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,193,2020-10-08T17:34:09+05:30,A34,17:56:54,2020-10-08 17:59:33.0,22.0,GJ05BX2282,10,72.839327,21.203083,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142843,136U,174,2020-10-08T17:44:39+05:30,A39,17:58:46,2020-10-08 17:59:25.0,0.0,GJ05BX2352,2603,72.803057,21.181544,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,15,2020-10-08T17:56:04+05:30,A40,17:57:04,2020-10-08 17:59:52.0,40.8,GJ05BX2354,1002,72.838781,21.186522,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,17:45:00,2020-10-08 17:59:36.0,0.0,GJ05BZ0367,4065,72.843216,21.207418,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143061,17AEU,59,2020-10-08T17:44:15+05:30,H128,17:48:07,2020-10-08 17:59:35.0,33.0,GJ05BZ0403,6005,72.906224,21.233854,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,153,2020-10-08T16:53:26+05:30,H130,17:46:18,2020-10-08 17:59:39.0,16.0,GJ05BZ0504,2043,72.855076,21.12717,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142723,17AU,95,2020-10-08T17:16:35+05:30,H15,17:52:42,2020-10-08 17:59:25.0,12.0,GJ05BX8837,10,72.840048,21.201446,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,110,2020-10-08T17:57:23+05:30,H18,17:58:22,2020-10-08 17:59:32.0,9.0,GJ05BX8878,6007,72.946969,21.261635,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,1490,2020-10-08T17:25:07+05:30,H20,17:57:43,2020-10-08 17:59:25.0,8.1,GJ05BX8940,1013,72.806641,21.198486,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142939,137ED,124,2020-10-08T17:41:00+05:30,H237,17:58:44,2020-10-08 17:59:36.0,28.0,GJ05BZ1615,2010,72.791772,21.214938,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,75,2020-10-08T17:41:46+05:30,H332,17:51:58,2020-10-08 17:59:30.0,49.0,GJ05BZ4152,2005,72.820103,21.180503,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,127,2020-10-08T17:48:00+05:30,M54,17:57:14,2020-10-08 17:59:23.0,21.0,GJ05BX3446,4649,72.806975,21.150953,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,812,2020-10-08T17:36:32+05:30,P16,17:58:36,2020-10-08 17:59:26.0,34.0,GJ05BU8836,2038,72.838981,21.18026,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,146,2020-10-08T17:35:23+05:30,P25,17:58:53,2020-10-08 17:59:53.0,0.0,GJ05BV2253,2049,72.826265,21.174866,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,275,2020-10-08T17:13:45+05:30,P30,17:58:29,2020-10-08 17:59:53.0,49.0,GJ05BV2549,4008,72.762053,21.14648,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143130,11U,68,2020-10-08T17:50:42+05:30,P34,17:59:00,2020-10-08 17:59:30.0,32.0,GJ05BV2998,2045,72.842888,21.159519,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,76,2020-10-08T17:54:52+05:30,P35,17:59:09,2020-10-08 17:59:29.0,28.0,GJ05BV4137,4051,72.896192,21.216891,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143090,11U,283,2020-10-08T17:46:57+05:30,P40,17:58:54,2020-10-08 17:59:14.0,15.0,GJ05BV4520,2047,72.845615,21.152969,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,467,2020-10-08T17:55:30+05:30,P41,17:58:21,2020-10-08 17:59:48.0,8.4,GJ05BV4688,4052,72.895795,21.218559,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
